anrede;vorname;nachname;strasse;nr;plz;ort;kanton;sprachregion;nationaliät;sexcode;mobile_nr;vertrag_nr;konto_nr;auth_device
Herr;Martin;Bader;Hinter-Herdschwand;24;6020;Emmenbrücke;LU;de;Schweiz;m;+41777753534;65000;CH5300772672529640195;mtan
Frau;Margaretha;Fehr;Buechstuden;26;9056;Gais;AR;de;Albanien;w;+41787515189;65001;CH5300772670061796126;ptan
Herr;Daniel;Miéville;Route de La-Capite;146;1253;Vandoeuvres;GE;fr;Kroatien;m;+41787336511;65002;CH5300772500037725234;ptan
Frau;Andrea;Iseni;Dorfstrasse;58;6026;Rain;LU;de;Schweiz;w;+41797912030;65003;CH5300772732508635138;mtan
Herr;Andrea;Pinana;Broglio;;6693;Broglio;TI;it;Italien;m;+41777695575;65004;CH5300772640237288398;mtan
Herr;Peter;Häner;Hünenbergstrasse;33;6006;Luzern;LU;de;Schweiz;m;+41778015984;65005;CH5300772172038822637;ptan
Frau;Ursula;Derungs;Sentbachstrasse;12;6247;Schötz;LU;de;Italien ;w;+41798067611;65006;CH5300772262693101243;mtan
Herr;Michel;Kaenel;Route de la Poya;26;1665;Estavannens;FR;fr;Bosnien;m;+41778167419;65007;CH5300772511216015083;ptan
Herr;Francesco;Lafranchi;Via del Sole;21;6943;Vezia;TI;it;Schweiz;m;+41788405891;65008;CH5300772960799401160;ptan
Herr;Thomas;Müller;Bahnhofstrasse;3;6020;Emmenbrücke;LU;de;Schweiz;m;+41788606478;65009;CH5300772221245992471;ptan
Frau;Marianne;Thommen;Klösterlistrasse;15a;6010;Kriens;LU;de;Schweiz;w;+41778485848;65010;CH5300772132381653149;ptan
Herr;Martin;Michel;Herzbergstrasse;7;5025;Asp;AG;de;Schweiz;m;+41778584502;65011;CH5300772240845017490;mtan
Frau;Nicole;Müller;Käfergrund;7;5000;Aarau;AG;de;Schweiz;w;+41777607633;65012;CH5300772016240938397;ptan
Frau;Maria;Kamm;Dorf;30;9411;Reute AR;AR;de;Spanien;w;+41778187820;65013;CH5300772739383984197;ptan
Herr;Francesco;Ambrosini;Hans Schallerstrasse;9;6174;Sörenberg;LU;de;Deutschland;m;+41778554216;65014;CH5300772880064685383;mtan
Frau;Sonja;Weber;Buchenstrasse;67;9042;Speicher;AR;de;Italien ;w;+41788057138;65015;CH5300772796239326305;mtan
Herr;Luca;Vanoni;Willistattstrasse;17;6206;Neuenkirch;LU;de;Deutschland;m;+41797857173;65016;CH5300772862883773110;ptan
Herr;Antonio;Zgraggen;Ober-Trüebebach;24;6170;Schüpfheim;LU;de;Deutschland;m;+41798105341;65017;CH5300772209784321705;mtan
Herr;Stefan;Elmiger;Altschmitten;7;6142;Gettnau;LU;de;Deutschland;m;+41778222888;65018;CH5300772708834754110;ptan
Herr;Andreas;König;Schützenberg;552;9053;Teufen AR;AR;de;Italien ;m;+41797388927;65019;CH5300772138499742184;ptan
Herr;Thomas;Storni;Joderfeldstrasse;4;6221;Rickenbach LU;LU;de;Italien ;m;+41788576236;65020;CH5300772808034796679;ptan
Frau;Claudia;Pagnamenta;Don Boscostrasse;11;6215;Beromünster;LU;de;Italien ;w;+41788542256;65021;CH5300772467555706368;ptan
Herr;Daniel;Fischer;Birli;85;9044;Wald AR;AR;de;Italien ;m;+41777506080;65022;CH5300772473977025785;mtan
Herr;Daniel;Schmid;Sternau;1;6005;Luzern;LU;de;Schweiz;m;+41787296084;65023;CH5300772055631479257;ptan
Frau;Anna;Maggetti;Mettenwil;1;6204;Sempach;LU;de;Deutschland;w;+41788147592;65024;CH5300772386154088514;ptan
Frau;Esther;Schmid;Spannortstrasse;8;6003;Luzern;LU;de;Schweiz;w;+41798772049;65025;CH5300772992917813874;mtan
Herr;Alexandre;Perisset;Route des Ages;61;1748;Torny-le-Grand;FR;fr;Frankreich;m;+41787048895;65026;CH5300772136504997634;mtan
Herr;Andrea;Meier;Schnerlen;12;6192;Wiggen;LU;de;Deutschland;m;+41797745744;65027;CH5300772332856805759;ptan
Frau;Sandra;Fischer;Kehlhofstrasse;4a;6043;Adligenswil;LU;de;Schweiz;w;+41778828188;65028;CH5300772974414171485;mtan
Herr;Christian;Baroni;Bahnhofstrasse;24b;6233;Büron;LU;de;Italien ;m;+41778138351;65029;CH5300772631156833580;ptan
Frau;Andrea;Keller;Schupfen;15;9042;Speicher;AR;de;Italien ;w;+41778154968;65030;CH5300772886921625313;ptan
Frau;Valentina;Vogel;Oberberg-Ennerhaus;;6130;Willisau;LU;de;Deutschland;w;+41798698609;65031;CH5300772244182528816;ptan
Frau;Irene;Hunziker;Traselinge;6;6024;Hildisrieden;LU;de;Schweiz;w;+41787324613;65032;CH5300772742146493375;ptan
Frau;Maria;Willener;Belchenweg;15;5033;Buchs AG;AG;de;Schweiz;w;+41788297517;65033;CH5300772936728513714;mtan
Herr;Peter;Müller;Oberweidstrasse;a;6034;Inwil;LU;de;Schweiz;m;+41777027796;65034;CH5300772197045972899;ptan
Herr;Gion;Canonica;Ausserdorf;14;6218;Ettiswil;LU;de;Italien ;m;+41797522727;65035;CH5300772594642427231;ptan
Frau;Monika;Degonda;Baselstrasse;44;6252;Dagmersellen;LU;de;Italien ;w;+41787268472;65036;CH5300772896064387063;mtan
Herr;Daniel;Meier;Hinterdorf;71;9105;Schönengrund;AR;de;Bosnien;m;+41797934725;65037;CH5300772185270280456;mtan
Frau;Laura;Di Luca;Via Industrie;35;6745;Giornico;TI;it;Schweiz;w;+41778632118;65038;CH5300772144232844273;ptan
Frau;Ruth;Weber;I de Matte;12;6263;Richenthal;LU;de;Italien ;w;+41787507630;65039;CH5300772303339530616;mtan
Herr;Alfred;Mani;Neugutstrasse;16;5000;Aarau;AG;de;Schweiz;m;+41787816246;65040;CH5300772836458854651;ptan
Herr;Daniel;Weber;St. Gallerstrasse;64;9038;Rehetobel;AR;de;Italien ;m;+41788433545;65041;CH5300772925272008545;ptan
Herr;Luca;Pellegrini;Sonnhangstrasse;3;6205;Eich;LU;de;Deutschland;m;+41788475718;65042;CH5300772526626620749;ptan
Frau;Ruth;Meier;Gern;19;9042;Speicher;AR;de;Italien ;w;+41777795572;65043;CH5300772540981550908;ptan
Herr;Francesco;Pagani;Via Valcaldána;22;6984;Pura;TI;it;Schweiz;m;+41797535769;65044;CH5300772781028468027;mtan
Herr;Peter;Zimmermann;Bahnhofstrasse;13;6162;Entlebuch;LU;de;Deutschland;m;+41778792014;65045;CH5300772077696616586;mtan
