anrede;vorname;nachname;strasse;nr;plz;ort;kanton;sprachregion;nationaliät;sexcode;mobile_nr;vertrag_nr;konto_nr;auth_device
Herr;Andrea;A Marca;Lombach;5;6182;Escholzmatt;LU;de;Deutschland;m;+41798592521;52242;CH5300772672529640195;mtan
Frau;Rita;Abächerli;Panoramastrasse;20;6103;Schwarzenberg LU;LU;de;Deutschland;w;+41797325018;49415;CH5300772670061796126;ptan
Frau;Claudia;Achermann;Mittler-Hickern;;6133;Hergiswil b. Willisau;LU;de;Deutschland;w;+41797836917;89102;CH5300772500037725234;ptan
Herr;Hans;à Porta;Heidenkilchli;2;6286;Altwis;LU;de;Italien ;m;+41798405934;53145;CH5300772732508635138;mtan
Frau;Maria;A Marca;Via Carcale;15;6596;Gordola;TI;it;Schweiz;w;+41797964636;37826;CH5300772640237288398;mtan
Herr;Peter;Abbühl;Dossenstrasse;5;5000;Aarau;AG;de;Schweiz;m;+41798955800;87021;CH5300772172038822637;ptan
Frau;Maria;Abbühl;Dufourstrasse;1;5000;Aarau;AG;de;Schweiz;w;+41798608122;71926;CH5300772262693101243;mtan
Frau;Ursula;Abegglen;Lochmattweg;30;5033;Buchs AG;AG;de;Schweiz;w;+41798472625;51618;CH5300772511216015083;ptan
Herr;Peter;Achermann;Menznauerstrasse;65;6110;Wolhusen;LU;de;Deutschland;m;+41797183929;58072;CH5300772960799401160;ptan
Frau;Barbara;Abegglen;Fuchsloch;1;5023;Biberstein;AG;de;Schweiz;w;+41797304739;47817;CH5300772221245992471;ptan
Herr;Stefan;Ackermann;Sternhalde;10;6005;Luzern;LU;de;Schweiz;m;+41797666857;19548;CH5300772132381653149;ptan
Herr;Michael;Accola;Burgstrasse;9;6264;Pfaffnau;LU;de;Italien ;m;+41797303396;90245;CH5300772240845017490;mtan
Frau;Elisabeth;Abegglen;Rankacherstrasse;25;5033;Buchs AG;AG;de;Schweiz;w;+41798088036;25619;CH5300772016240938397;ptan
Frau;Sandra;Achermann;Schwarzenbach;12;6156;Luthern;LU;de;Deutschland;w;+41798167045;67886;CH5300772739383984197;ptan
Frau;Maria;A Marca;Lehn;45;6182;Escholzmatt;LU;de;Deutschland;w;+41798585430;28821;CH5300772880064685383;mtan
Frau;Cristina;Abegg;Frauenthalstrasse;1;6166;Hasle LU;LU;de;Deutschland;w;+41797654389;17422;CH5300772796239326305;mtan
Herr;Thomas;Abgottspon;Sagenmattstrasse;32;6003;Luzern;LU;de;Schweiz;m;+41797772648;45863;CH5300772862883773110;ptan
Herr;Andrea;A Marca;Via ai Ronchi;1;6595;Riazzino;TI;it;Italien;m;+41797342512;74733;CH5300772209784321705;mtan
Herr;Peter;Achermann;Kantonsstrasse;35;6102;Malters;LU;de;Deutschland;m;+41797262621;73479;CH5300772708834754110;ptan
Herr;Anton;Abächerli;Gustihütten;2;6103;Schwarzenberg LU;LU;de;Deutschland;m;+41798396332;66292;CH5300772138499742184;ptan
Herr;Philippe;Abplanalp;Neumattstrasse;19;5033;Buchs AG;AG;de;Schweiz;m;+41798524795;12842;CH5300772808034796679;ptan
Herr;Peter;à Porta;Aargauerstrasse;27;6285;Hitzkirch;LU;de;Italien ;m;+41798876159;75010;CH5300772467555706368;ptan
Frau;Margrit;Abegg;Luzernstrasse;104;6102;Malters;LU;de;Deutschland;w;+41797817253;29748;CH5300772473977025785;mtan
Frau;Claudia;Achermann;Chilegass;7;6130;Willisau;LU;de;Deutschland;w;+41797808526;24098;CH5300772055631479257;ptan
Herr;Stefan;Abazi;Untere Rüti;84;9055;Bühler;AR;de;Albanien;m;+41798836037;23244;CH5300772386154088514;ptan
Herr;Nicolas;Abplanalp;Gislifluestrasse;5;5033;Buchs AG;AG;de;Schweiz;m;+41797786764;80846;CH5300772992917813874;mtan
Herr;Patrick;Abplanalp;Bühlstrasse;9;5033;Buchs AG;AG;de;Schweiz;m;+41797108611;14620;CH5300772136504997634;mtan
Frau;Ursula;Abplanalp;Aarauerstrasse;27;5033;Buchs AG;AG;de;Schweiz;w;+41797188775;96060;CH5300772332856805759;ptan
Herr;Martin;Abt;Sonnenbergstrasse;12;6005;Luzern;LU;de;Schweiz;m;+41798036257;71739;CH5300772974414171485;mtan
Frau;Maria;Abplanalp;Im Hag;14;5033;Buchs AG;AG;de;Schweiz;w;+41797297672;31967;CH5300772631156833580;ptan
Herr;Daniel;Achermann;Moosmattstrasse;22;6005;Luzern;LU;de;Schweiz;m;+41798598025;37024;CH5300772886921625313;ptan
Herr;Philipp;Abegglen;Jakob Bächlistrasse;10;5033;Buchs AG;AG;de;Schweiz;m;+41798846636;81533;CH5300772244182528816;ptan
Herr;Anton;Achermann;Sackhof;;6133;Hergiswil b. Willisau;LU;de;Deutschland;m;+41798055479;92775;CH5300772742146493375;ptan
Frau;Verena;Abplanalp;Aarauerstrasse;40;5033;Buchs AG;AG;de;Schweiz;w;+41798213725;41064;CH5300772936728513714;mtan
Herr;Luca;Achermann;Luthermattstrasse;5;6156;Luthern;LU;de;Deutschland;m;+41797073968;57397;CH5300772197045972899;ptan
Herr;Peter;Abgottspon;Hombergweg;2;5033;Buchs AG;AG;de;Schweiz;m;+41798036074;10662;CH5300772594642427231;ptan
Herr;David;Abegglen;Hölimattweg;14;5023;Biberstein;AG;de;Schweiz;m;+41798978977;87865;CH5300772896064387063;mtan
Herr;Rolf;Abazi;Chronbach;205;9107;Urnäsch;AR;de;Bosnien;m;+41798376125;45817;CH5300772185270280456;mtan
Frau;Daniela;Abgottspon;Birkenstrasse;4;6003;Luzern;LU;de;Schweiz;w;+41798132201;45227;CH5300772144232844273;ptan
Frau;Nicole;Abgottspon;Sagenmattstrasse;2;5735;Pfeffikon LU;LU;de;Schweiz;w;+41798817700;45726;CH5300772303339530616;mtan
Frau;Monika;Abazi;Dorfstrasse;70;9055;Bühler;AR;de;Albanien;w;+41797734924;39249;CH5300772836458854651;ptan
Herr;Marco;Achermann;Dreilindenplatz;2;6156;Luthern Bad;LU;de;Deutschland;m;+41797538418;46801;CH5300772925272008545;ptan
Frau;Elena;Kneubühler;Seeblenschür;;6133;Hergiswil b. Willisau;LU;de;Deutschland;w;+41797794475;76933;CH5300772526626620749;ptan
Herr;Andreas;Schmid;Rodteggstrasse;12;6005;Luzern;LU;de;Schweiz;m;+41797687240;51363;CH5300772540981550908;ptan
Herr;Claudio;Locatelli;Contrada Vecchia;2;6934;Bioggio;TI;it;Schweiz;m;+41798595289;27131;CH5300772781028468027;mtan
Herr;Peter;Steiger;Bruggmatt;7;6130;Willisau;LU;de;Deutschland;m;+41797235488;33003;CH5300772077696616586;mtan
Herr;Giuseppe;Censi;Via Monte Ceneri;51;6572;Quartino;TI;it;Italien;m;+41797257197;13720;CH5300772246866850237;ptan
Herr;Michael;Felder;Entlebucherstrasse;64;6110;Wolhusen;LU;de;Deutschland;m;+41797578928;75740;CH5300772190767210796;ptan
Frau;Verena;Dornbierer;Stein;2;9055;Bühler;AR;de;Italien ;w;+41797256785;21890;CH5300772968027049363;mtan
Frau;Claudia;Camenisch;Baumacher;8;6244;Nebikon;LU;de;Italien ;w;+41798306017;15973;CH5300772614321197002;mtan
Frau;Catherine;André;Avenue François-BESSON;17;1217;Meyrin;GE;fr;Frankreich;w;+41797897708;31268;CH5300772530341704043;ptan
Frau;Maria;Thöny;Pfaffnauerstrasse;3;6260;Reiden;LU;de;Italien ;w;+41797603913;62834;CH5300772474348463614;mtan
Herr;Olivier;Favre;Rue Pierre-Aeby;12;1700;Fribourg;FR;fr;Schweiz;m;+41798975604;89712;CH5300772018377944183;ptan
Herr;Philippe;Romon;Avenue TRONCHET;1;1226;Thônex;GE;fr;Schweiz;m;+41797516654;43892;CH5300772893392607246;ptan
Frau;Christine;Müller;Im Stutz;6;6005;St. Niklausen LU;LU;de;Schweiz;w;+41797995446;53011;CH5300772844287092956;ptan
Herr;Pierre;Gilliéron;Route de Soral;34;1232;Confignon;GE;fr;Schweiz;m;+41797526526;84472;CH5300772911881064665;ptan
Herr;Daniel;Buser;Schachenstrasse;61;6010;Kriens;LU;de;Schweiz;m;+41798218952;60214;CH5300772054383471070;mtan
Frau;Claudia;Kalberer;Schlettli;1;6274;Eschenbach LU;LU;de;Italien ;w;+41797315183;60032;CH5300772752372517194;ptan
Frau;Ruth;Zimmermann;Saum;2190;9100;Herisau;AR;de;Kosovo;w;+41798387491;97784;CH5300772201497721563;ptan
Herr;Peter;Rohrbach;Rothpletzstrasse;9;5000;Aarau;AG;de;Schweiz;m;+41797083563;84351;CH5300772388311786570;mtan
Frau;Daniela;Häfliger;Hauptgasse;27;6130;Willisau;LU;de;Deutschland;w;+41798666569;44140;CH5300772304429874305;mtan
Herr;Daniel;Ulrich;Kasernenstrasse;11;9100;Herisau;AR;de;Albanien;m;+41797378943;81574;CH5300772392290336388;ptan
Herr;Michel;Pasche;Place René-PAYOT;1;1204;Genève;GE;fr;Kroatien;m;+41798045034;64395;CH5300772513022081206;mtan
Herr;Thomas;Jäggi;Wächtergass;3;6017;Ruswil;LU;de;Schweiz;m;+41798837899;13932;CH5300772552470880491;ptan
Frau;Andrea;Seibert;Mittlertanne;2;6024;Hildisrieden;LU;de;Schweiz;w;+41798065249;23516;CH5300772566002821491;ptan
Herr;Thomas;Keller;Dorfstrasse;48;9104;Waldstatt;AR;de;Bosnien;m;+41797624353;76325;CH5300772287132152631;ptan
Frau;Verena;Siegenthaler;Bachstrasse;103;5000;Aarau;AG;de;Schweiz;w;+41798402682;31914;CH5300772899555235956;ptan
Herr;Andrea;Galli;Luzernstrasse;25;6208;Oberkirch LU;LU;de;Deutschland;m;+41798642811;18442;CH5300772861962130575;mtan
Herr;Daniel;Müller;Waldmatt;214;6012;Obernau;LU;de;Schweiz;m;+41797782480;52918;CH5300772297985589846;ptan
Frau;Valentina;Vogel;Oberberg-Ennerhaus;;6130;Willisau;LU;de;Deutschland;w;+41798698609;12471;CH5300772889886616105;ptan
Herr;Stefan;von Allmen;Neumattstrasse;21;5033;Buchs AG;AG;de;Schweiz;m;+41797295829;75709;CH5300772766331859398;mtan
Herr;Andrea;Bagutti;Bahnhofstrasse;4;6210;Sursee;LU;de;Deutschland;m;+41797924457;52930;CH5300772691120655592;mtan
Herr;Daniel;Cavigelli;Ober-Neubühl;1;6247;Schötz;LU;de;Italien ;m;+41797394969;44824;CH5300772112391949467;ptan
Herr;David;Pesenti;Route de Russille;32;1644;Avry-devant-Pont;FR;fr;Schweiz;m;+41798467463;70833;CH5300772280849225630;mtan
